7:31 AM,51.8 °F,50.0 °F,94%,30.16 in,0.2 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast,
7:52 AM,51.8 °F,51.8 °F,100%,30.17 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog,
8:11 AM,53.6 °F,51.8 °F,94%,30.17 in,0.1 mi,SW,3.5 mph,  -,N/A,Fog,Fog,
8:36 AM,53.6 °F,51.8 °F,94%,30.18 in,0.2 mi,SW,3.5 mph,  -,N/A,Fog,Fog,
8:52 AM,54.0 °F,53.1 °F,97%,30.18 in,0.2 mi,SW,3.5 mph,  -,N/A,Fog,Fog,
9:05 AM,53.6 °F,53.6 °F,100%,30.18 in,0.2 mi,SSW,5.8 mph,  -,N/A,Fog,Fog,
9:13 AM,55.4 °F,53.6 °F,94%,30.19 in,0.2 mi,SW,6.9 mph,  -,N/A,Fog,Fog,
9:52 AM,55.0 °F,54.0 °F,96%,30.21 in,0.2 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast,
10:52 AM,55.9 °F,54.0 °F,93%,30.22 in,0.2 mi,SW,4.6 mph,  -,N/A,	 ,Overcast,
11:04 AM,55.4 °F,53.6 °F,94%,30.22 in,0.5 mi,SW,5.8 mph,  -,N/A,	 ,Overcast,
11:21 AM,57.2 °F,53.6 °F,88%,30.21 in,1.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast,
11:29 AM,57.2 °F,53.6 °F,88%,30.21 in,2.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast,
11:46 AM,57.2 °F,53.6 °F,88%,30.21 in,2.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast,
11:52 AM,59.0 °F,54.0 °F,83%,30.21 in,6.0 mi,South,6.9 mph,  -,N/A,	 ,Haze,
12:35 PM,59.0 °F,53.6 °F,82%,30.19 in,8.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast,
12:52 PM,59.0 °F,55.0 °F,87%,30.18 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain,
1:01 PM,59.0 °F,55.4 °F,88%,30.18 in,5.0 mi,SW,3.5 mph,  -,0.01 in,Rain,Light Rain,
1:35 PM,60.8 °F,55.4 °F,82%,30.16 in,7.0 mi,SSW,5.8 mph,  -,0.01 in,	 ,Overcast,
1:52 PM,60.1 °F,55.0 °F,83%,30.16 in,7.0 mi,SW,4.6 mph,  -,0.01 in,Rain,Light Rain,
2:03 PM,60.8 °F,55.4 °F,82%,30.16 in,7.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Overcast,
2:52 PM,61.0 °F,57.0 °F,87%,30.16 in,6.0 mi,West,4.6 mph,  -,0.01 in,Rain,Light Rain,
3:31 PM,60.8 °F,57.2 °F,88%,30.16 in,3.0 mi,West,3.5 mph,  -,0.03 in,Rain,Light Rain,
3:38 PM,60.8 °F,57.2 °F,88%,30.16 in,2.0 mi,Calm,Calm,  -,0.07 in,Rain,Rain,
3:52 PM,60.1 °F,57.0 °F,90%,30.16 in,2.0 mi,NW,3.5 mph,  -,0.09 in,Rain,Rain,
4:04 PM,60.8 °F,55.4 °F,82%,30.16 in,3.0 mi,SSW,3.5 mph,  -,0.02 in,Rain,Light Rain,
4:52 PM,60.1 °F,57.0 °F,90%,30.16 in,7.0 mi,South,3.5 mph,  -,0.04 in,	 ,Mostly Cloudy,
5:52 PM,57.9 °F,55.0 °F,90%,30.17 in,8.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy,
6:52 PM,57.0 °F,55.0 °F,93%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy,
7:52 PM,55.9 °F,54.0 °F,93%,30.19 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy,
8:52 PM,57.0 °F,54.0 °F,89%,30.20 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy,
9:52 PM,55.9 °F,54.0 °F,93%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy,
10:31 PM,55.4 °F,53.6 °F,94%,30.20 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy,
10:52 PM,55.9 °F,55.0 °F,97%,30.20 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog,
11:17 PM,55.4 °F,55.4 °F,100%,30.19 in,3.0 mi,SSE,3.5 mph,  -,0.00 in,	 ,Light Drizzle,
11:28 PM,57.2 °F,55.4 °F,94%,30.19 in,3.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast,
11:52 PM,57.0 °F,55.0 °F,93%,30.17 in,8.0 mi,Calm,Calm,  -,0.00 in,Fog,Patches of Fog,
Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions,
,,,,,,,,,,,,
12:16 AM,55.4 °F,53.6 °F,94%,30.17 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog,
12:25 AM,55.4 °F,53.6 °F,94%,30.17 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog,
12:33 AM,55.4 °F,53.6 °F,94%,30.17 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog,
12:52 AM,55.9 °F,54.0 °F,93%,30.16 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast,
1:52 AM,55.0 °F,54.0 °F,96%,30.16 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy,
2:52 AM,55.0 °F,53.1 °F,93%,30.15 in,7.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy,
3:52 AM,55.9 °F,54.0 °F,93%,30.16 in,6.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast,
4:14 AM,55.4 °F,53.6 °F,94%,30.16 in,5.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain,
4:44 AM,57.2 °F,55.4 °F,94%,30.15 in,3.0 mi,SSW,9.2 mph,  -,0.04 in,Rain,Rain,
4:52 AM,57.0 °F,55.0 °F,93%,30.16 in,5.0 mi,SW,6.9 mph,  -,0.05 in,Rain,Light Rain,
5:11 AM,57.2 °F,55.4 °F,94%,30.16 in,8.0 mi,SW,5.8 mph,  -,0.01 in,Rain,Light Rain,
5:33 AM,57.2 °F,55.4 °F,94%,30.16 in,7.0 mi,SW,9.2 mph,  -,0.01 in,	 ,Overcast,
5:45 AM,57.2 °F,55.4 °F,94%,30.16 in,6.0 mi,SW,8.1 mph,  -,0.01 in,	 ,Overcast,
5:52 AM,57.0 °F,55.0 °F,93%,30.16 in,0.8 mi,SW,6.9 mph,  -,0.01 in,	 ,Overcast,
6:20 AM,57.2 °F,55.4 °F,94%,30.17 in,1.5 mi,SW,6.9 mph,  -,N/A,	 ,Overcast,
6:50 AM,57.2 °F,55.4 °F,94%,30.17 in,2.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast,
6:52 AM,57.0 °F,55.0 °F,93%,30.17 in,2.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast,
7:20 AM,57.2 °F,55.4 °F,94%,30.17 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy,
7:52 AM,57.0 °F,55.0 °F,93%,30.16 in,8.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy,
8:52 AM,57.0 °F,55.0 °F,93%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy,
9:52 AM,57.9 °F,55.0 °F,90%,30.19 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
10:52 AM,60.8 °F,57.2 °F,88%,30.19 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
11:23 AM,62.6 °F,57.2 °F,82%,30.18 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy,
11:52 AM,64.0 °F,57.0 °F,78%,30.15 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy,
12:52 PM,63.0 °F,57.0 °F,81%,30.14 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy,
1:17 PM,62.6 °F,57.2 °F,82%,30.14 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
1:45 PM,64.4 °F,57.2 °F,77%,30.11 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
1:52 PM,64.9 °F,57.0 °F,75%,30.11 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy,
2:52 PM,64.9 °F,57.0 °F,75%,30.09 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy,
3:52 PM,66.0 °F,55.9 °F,70%,30.08 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
4:52 PM,64.0 °F,55.9 °F,75%,30.09 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy,
5:52 PM,62.1 °F,57.0 °F,84%,30.10 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy,
6:52 PM,61.0 °F,57.0 °F,87%,30.11 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy,
6:58 PM,60.8 °F,57.2 °F,88%,30.11 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy,
7:52 PM,59.0 °F,57.0 °F,93%,30.10 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy,
8:52 PM,60.8 °F,57.2 °F,88%,30.10 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast,
9:52 PM,59.0 °F,57.0 °F,93%,30.09 in,9.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast,
10:52 PM,59.0 °F,57.0 °F,93%,30.11 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy,
11:41 PM,59.0 °F,57.2 °F,94%,30.10 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast,
11:52 PM,59.0 °F,57.0 °F,93%,30.09 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast,
Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions,
,,,,,,,,,,,,
12:14 AM,59.0 °F,57.2 °F,94%,30.10 in,0.8 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast,
12:52 AM,59.0 °F,57.0 °F,93%,30.09 in,0.8 mi,NW,3.5 mph,  -,N/A,	 ,Overcast,
12:55 AM,59.0 °F,57.2 °F,94%,30.09 in,1.5 mi,NW,3.5 mph,  -,N/A,	 ,Overcast,
1:49 AM,59.0 °F,57.2 °F,94%,30.08 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast,
1:52 AM,59.0 °F,57.0 °F,93%,30.08 in,1.5 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast,
2:40 AM,57.2 °F,57.2 °F,100%,30.08 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Overcast,
2:43 AM,57.2 °F,57.2 °F,100%,30.09 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog,
2:52 AM,57.9 °F,57.0 °F,97%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog,
2:57 AM,57.2 °F,57.2 °F,100%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog,
3:04 AM,59.0 °F,57.2 °F,94%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog,
3:10 AM,57.2 °F,57.2 °F,100%,30.08 in,1.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain,
3:39 AM,57.2 °F,57.2 °F,100%,30.07 in,7.0 mi,Calm,Calm,  -,0.04 in,	 ,Overcast,
3:52 AM,57.9 °F,55.9 °F,93%,30.06 in,7.0 mi,Calm,Calm,  -,0.04 in,	 ,Overcast,
4:52 AM,57.0 °F,55.0 °F,93%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy,
5:20 AM,55.4 °F,55.4 °F,100%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy,
5:35 AM,55.4 °F,53.6 °F,94%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds,
5:44 AM,55.4 °F,53.6 °F,94%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Fog,
5:46 AM,55.4 °F,53.6 °F,94%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog,
5:52 AM,55.9 °F,54.0 °F,93%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog,
6:01 AM,55.4 °F,53.6 °F,94%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog,
6:08 AM,55.4 °F,53.6 °F,94%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog,
6:45 AM,53.6 °F,53.6 °F,100%,30.05 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy,
6:52 AM,54.0 °F,53.1 °F,97%,30.05 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy,
7:52 AM,54.0 °F,53.1 °F,97%,30.05 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds,
8:52 AM,55.4 °F,53.6 °F,94%,30.06 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy,
9:52 AM,57.9 °F,55.0 °F,90%,30.07 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast,
10:52 AM,59.0 °F,55.9 °F,90%,30.08 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast,
11:52 AM,60.1 °F,55.0 °F,83%,30.05 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast,
12:01 PM,60.8 °F,55.4 °F,82%,30.05 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast,
12:52 PM,60.8 °F,55.4 °F,82%,30.02 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast,
1:52 PM,62.1 °F,54.0 °F,75%,29.99 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast,
2:52 PM,59.0 °F,53.1 °F,81%,29.98 in,8.0 mi,SW,5.8 mph,  -,0.00 in,Rain,Light Rain,
3:52 PM,59.0 °F,52.0 °F,78%,29.96 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast,
4:52 PM,57.9 °F,54.0 °F,87%,29.95 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain,
5:52 PM,57.0 °F,53.1 °F,87%,29.96 in,7.0 mi,SSE,9.2 mph,  -,0.03 in,Rain,Light Rain,
6:20 PM,55.4 °F,53.6 °F,94%,29.96 in,5.0 mi,SSE,9.2 mph,  -,0.02 in,Rain,Light Rain,
6:23 PM,55.4 °F,53.6 °F,94%,29.96 in,6.0 mi,SSE,11.5 mph,  -,0.03 in,Rain,Light Rain,
6:38 PM,55.4 °F,53.6 °F,94%,29.96 in,8.0 mi,South,6.9 mph,  -,0.03 in,Rain,Light Rain,
6:52 PM,55.9 °F,53.1 °F,90%,29.96 in,7.0 mi,SSE,9.2 mph,  -,0.04 in,Rain,Light Rain,
7:18 PM,55.4 °F,53.6 °F,94%,29.94 in,7.0 mi,SE,5.8 mph,  -,0.02 in,Rain,Light Rain,
7:52 PM,55.9 °F,53.1 °F,90%,29.93 in,6.0 mi,SSE,10.4 mph,  -,0.03 in,Rain,Light Rain,
8:32 PM,55.4 °F,53.6 °F,94%,29.93 in,1.5 mi,SE,6.9 mph,  -,0.04 in,Rain,Rain,
8:52 PM,55.9 °F,54.0 °F,93%,29.92 in,1.5 mi,SE,6.9 mph,  -,0.12 in,Rain,Light Rain,
9:05 PM,55.4 °F,53.6 °F,94%,29.92 in,2.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain,
9:52 PM,57.0 °F,55.0 °F,93%,29.90 in,2.0 mi,SE,8.1 mph,  -,0.01 in,	 ,Overcast,
10:52 PM,57.9 °F,55.0 °F,90%,29.88 in,2.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast,
11:52 PM,57.9 °F,55.0 °F,90%,29.85 in,2.5 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast,
11:56 PM,57.2 °F,55.4 °F,94%,29.86 in,2.5 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast,
Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions,
,,,,,,,,,,,,
12:52 AM,57.9 °F,55.0 °F,90%,29.82 in,2.5 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast,
1:52 AM,57.9 °F,55.9 °F,93%,29.80 in,2.5 mi,SSE,11.5 mph,  -,0.02 in,Rain,Light Rain,
2:25 AM,57.2 °F,55.4 °F,94%,29.79 in,2.5 mi,SE,10.4 mph,17.3 mph,0.00 in,	 ,Overcast,
2:52 AM,57.9 °F,55.0 °F,90%,29.76 in,2.5 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast,
3:52 AM,57.0 °F,55.0 °F,93%,29.73 in,2.5 mi,SE,12.7 mph,  -,N/A,	 ,Overcast,
4:50 AM,57.2 °F,53.6 °F,88%,29.69 in,6.0 mi,SE,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy,
4:52 AM,57.0 °F,54.0 °F,89%,29.68 in,6.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast,
5:23 AM,57.2 °F,53.6 °F,88%,29.66 in,6.0 mi,ESE,12.7 mph,19.6 mph,N/A,	 ,Overcast,
5:37 AM,57.2 °F,53.6 °F,88%,29.67 in,6.0 mi,SE,12.7 mph,20.7 mph,N/A,Thunderstorm,Overcast,
5:52 AM,57.0 °F,54.0 °F,89%,29.67 in,4.0 mi,SE,16.1 mph,24.2 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain,
6:13 AM,57.2 °F,53.6 °F,88%,29.66 in,8.0 mi,SSE,12.7 mph,24.2 mph,0.00 in,Thunderstorm,Thunderstorm,
6:32 AM,57.2 °F,55.4 °F,94%,29.66 in,6.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast,
6:44 AM,57.2 °F,55.4 °F,94%,29.66 in,6.0 mi,South,10.4 mph,17.3 mph,0.00 in,	 ,Overcast,
6:52 AM,57.9 °F,55.0 °F,90%,29.66 in,6.0 mi,SSE,12.7 mph,  -,0.02 in,Rain,Light Rain,
7:33 AM,57.2 °F,55.4 °F,94%,29.66 in,6.0 mi,South,15.0 mph,20.7 mph,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain,
7:52 AM,57.9 °F,55.0 °F,90%,29.65 in,6.0 mi,South,10.4 mph,  -,0.06 in,Thunderstorm,Overcast,
8:13 AM,57.2 °F,55.4 °F,94%,29.65 in,6.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast,
8:52 AM,57.9 °F,55.9 °F,93%,29.64 in,6.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast,
9:52 AM,60.1 °F,55.9 °F,86%,29.63 in,8.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast,
10:02 AM,60.8 °F,55.4 °F,82%,29.64 in,8.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast,
10:28 AM,62.6 °F,55.4 °F,77%,29.61 in,10.0 mi,South,17.3 mph,26.5 mph,N/A,	 ,Scattered Clouds,
10:49 AM,62.6 °F,53.6 °F,72%,29.61 in,10.0 mi,South,17.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy,
10:52 AM,63.0 °F,54.0 °F,72%,29.60 in,10.0 mi,South,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy,
11:52 AM,60.1 °F,53.1 °F,78%,29.58 in,10.0 mi,SW,26.5 mph,  -,N/A,	 ,Mostly Cloudy,
12:27 PM,57.2 °F,44.6 °F,63%,29.60 in,10.0 mi,SW,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy,
12:52 PM,55.9 °F,44.1 °F,64%,29.60 in,10.0 mi,SW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy,
1:52 PM,55.9 °F,42.1 °F,60%,29.60 in,10.0 mi,SW,23.0 mph,35.7 mph,N/A,	 ,Scattered Clouds,
2:21 PM,53.6 °F,41.0 °F,62%,29.61 in,10.0 mi,SW,16.1 mph,29.9 mph,N/A,	 ,Mostly Cloudy,
2:52 PM,53.1 °F,41.0 °F,64%,29.60 in,10.0 mi,WSW,11.5 mph,25.3 mph,N/A,	 ,Mostly Cloudy,
3:10 PM,53.6 °F,41.0 °F,62%,29.61 in,10.0 mi,WSW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy,
3:48 PM,53.6 °F,39.2 °F,58%,29.62 in,10.0 mi,WSW,16.1 mph,26.5 mph,N/A,	 ,Overcast,
3:52 PM,53.1 °F,39.9 °F,61%,29.63 in,10.0 mi,SW,12.7 mph,23.0 mph,N/A,	 ,Overcast,
4:52 PM,52.0 °F,39.0 °F,61%,29.65 in,10.0 mi,WSW,15.0 mph,23.0 mph,N/A,	 ,Overcast,
5:52 PM,51.1 °F,39.0 °F,63%,29.66 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast,
6:52 PM,51.1 °F,39.9 °F,66%,29.67 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast,
7:52 PM,50.0 °F,39.9 °F,68%,29.69 in,10.0 mi,West,12.7 mph,20.7 mph,N/A,	 ,Overcast,
8:52 PM,50.0 °F,39.9 °F,68%,29.70 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast,
9:52 PM,50.0 °F,39.9 °F,68%,29.70 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast,
10:52 PM,48.9 °F,41.0 °F,74%,29.71 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast,
11:18 PM,48.2 °F,41.0 °F,76%,29.71 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast,
11:30 PM,48.2 °F,41.0 °F,76%,29.71 in,10.0 mi,WSW,10.4 mph,18.4 mph,N/A,	 ,Overcast,
11:52 PM,48.9 °F,41.0 °F,74%,29.71 in,10.0 mi,WSW,11.5 mph,18.4 mph,N/A,	 ,Overcast,
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:07 AM,48.2 °F,  -,42.8 °F,82%,29.72 in,10.0 mi,WSW,10.4 mph,17.3 mph,N/A,	 ,Overcast
12:52 AM,48.0 °F,  -,42.1 °F,80%,29.71 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
1:11 AM,48.2 °F,  -,42.8 °F,82%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:42 AM,48.2 °F,  -,42.8 °F,82%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,48.9 °F,  -,42.1 °F,77%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
2:19 AM,48.2 °F,  -,42.8 °F,82%,29.72 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,48.0 °F,  -,42.1 °F,80%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,48.9 °F,  -,42.1 °F,77%,29.71 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,48.9 °F,  -,42.1 °F,77%,29.72 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,48.0 °F,  -,42.1 °F,80%,29.73 in,8.0 mi,West,5.8 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,48.9 °F,  -,42.1 °F,77%,29.74 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
7:38 AM,48.2 °F,  -,42.8 °F,82%,29.75 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,48.9 °F,  -,42.1 °F,77%,29.75 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,48.9 °F,  -,43.0 °F,80%,29.76 in,9.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,51.8 °F,  -,42.8 °F,71%,29.74 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:08 AM,51.8 °F,  -,42.8 °F,71%,29.74 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,54.0 °F,  -,43.0 °F,66%,29.73 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,55.9 °F,  -,42.1 °F,60%,29.70 in,10.0 mi,SSW,12.7 mph,20.7 mph,N/A,	 ,Scattered Clouds
12:52 PM,57.0 °F,  -,41.0 °F,55%,29.65 in,10.0 mi,SSW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 PM,57.9 °F,  -,39.9 °F,51%,29.61 in,10.0 mi,SSW,10.4 mph,19.6 mph,N/A,	 ,Overcast
2:52 PM,57.0 °F,  -,43.0 °F,59%,29.62 in,10.0 mi,SW,15.0 mph,29.9 mph,N/A,	 ,Overcast
3:02 PM,57.2 °F,  -,42.8 °F,59%,29.62 in,10.0 mi,SW,18.4 mph,24.2 mph,N/A,	 ,Overcast
3:39 PM,53.6 °F,  -,46.4 °F,77%,29.63 in,4.0 mi,WSW,25.3 mph,33.4 mph,0.00 in,Rain,Light Rain
3:52 PM,53.1 °F,  -,46.9 °F,80%,29.64 in,10.0 mi,WSW,15.0 mph,26.5 mph,0.00 in,	 ,Overcast
4:48 PM,53.6 °F,  -,44.6 °F,72%,29.66 in,10.0 mi,West,18.4 mph,25.3 mph,0.00 in,	 ,Mostly Cloudy
4:52 PM,53.1 °F,  -,44.1 °F,71%,29.67 in,10.0 mi,West,20.7 mph,35.7 mph,0.00 in,	 ,Mostly Cloudy
5:52 PM,50.0 °F,  -,37.0 °F,61%,29.70 in,10.0 mi,West,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
6:52 PM,43.0 °F,33.8 °F,26.1 °F,51%,29.78 in,10.0 mi,West,23.0 mph,33.4 mph,N/A,	 ,Partly Cloudy
7:52 PM,39.9 °F,29.5 °F,24.1 °F,53%,29.83 in,10.0 mi,West,24.2 mph,33.4 mph,N/A,	 ,Mostly Cloudy
8:52 PM,35.6 °F,24.5 °F,21.2 °F,56%,29.88 in,10.0 mi,WNW,20.7 mph,33.4 mph,N/A,	 ,Mostly Cloudy
9:52 PM,34.0 °F,22.4 °F,17.1 °F,50%,29.91 in,10.0 mi,West,20.7 mph,33.4 mph,N/A,	 ,Mostly Cloudy
10:52 PM,33.1 °F,21.5 °F,17.1 °F,52%,29.94 in,10.0 mi,WNW,19.6 mph,27.6 mph,N/A,	 ,Scattered Clouds
11:52 PM,30.9 °F,19.1 °F,15.1 °F,52%,29.95 in,10.0 mi,West,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,30.0 °F,20.0 °F,16.0 °F,56%,29.97 in,10.0 mi,West,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 AM,30.0 °F,20.5 °F,16.0 °F,56%,29.98 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
